Id,Price
8498,228823.21389624823
6058,244083.256626827
13661,197891.4185468287
7992,196682.65735139287
10264,101403.10270892884
6924,143113.68039212108
9183,183298.337122806
13325,241424.93104988485
10467,86871.93914150956
998,232350.09232085032
3700,224984.87150345952
5094,244383.53756315622
11643,148227.0553918475
8496,175148.20743018662
16487,133889.01156982937
7810,202936.5860816786
15418,174606.03145963736
16355,214163.43921449356
3194,163830.34616208103
9278,217793.89333073687
2707,148880.08438446766
5688,391626.5765721312
7883,206984.9628396337
5250,272337.39738077245
12794,218820.0416534275
15958,335770.91465306864
68,259949.89832772795
9505,185629.28036011543
4162,215987.5520192772
14730,158006.87840579185
14671,373705.1142661853
13981,253133.1985566345
4445,254599.48876610756
15067,158457.17837379905
444,211401.1119541879
1613,221212.13762207463
8509,407241.82377422473
877,126366.77918170384
5170,281997.69967194507
9846,355012.3530281056
5915,187275.09012320134
12459,250790.23820238942
11318,225687.1986328274
16009,227638.43831494852
14466,298365.59440422215
7896,181749.7086657329
11280,205878.4893744015
15529,261471.21176367765
3859,415152.00129778864
16193,178009.2672433212
8796,108978.93856240046
13010,182891.46835775446
8672,132203.12653139522
16756,107827.85224132748
6929,334572.0020189873
6288,258385.9684290949
2842,197330.85582759202
13446,456125.5451317357
10235,175281.96583383225
7654,216107.46878879328
15967,270028.7358165983
8048,179297.72660423128
4253,299463.6051854025
8004,285369.3375542912
1397,219993.70933250248
4799,340934.1144642606
8558,149457.10489053055
6060,250706.53595947698
5608,177654.925737534
10515,247554.66533728578
8931,232565.02946080486
2396,245287.75349094477
4022,188805.7535056379
12471,306195.9177621653
1711,213784.38185067082
11430,179350.49847887992
9829,212606.59331834104
4425,204315.5159719977
9803,402072.53322129464
4651,354718.27367538237
2189,352920.1817537859
6368,303723.0939150307
6568,203878.3637662219
13827,94287.09047488772
4375,364567.7155180441
5622,205114.7442522391
10559,108553.33940032963
10985,291093.7418727428
159,385043.0693074759
9038,204040.54898144412
9382,407992.3686131494
11998,215779.14165059594
5184,260034.85637489578
10542,137751.7671023504
3537,81090.28034670051
13475,156327.43333231934
15536,335838.34170062013
6948,243178.81294726787
2888,255831.60731447
2830,244051.90580506265
12064,154220.8644318976
8922,253712.32245815886
16427,193554.30350905453
14051,108473.49253252598
3251,298231.09958778345
14202,140335.7495393601
13756,132879.92443451664
1421,121193.06776122235
14187,213054.2143230777
10166,244216.67171573453
4923,109522.22426865094
11570,160428.24049815664
9844,177035.7781353244
918,149194.00007859204
8919,253064.13915377547
8818,155156.45799819875
2949,193733.78459729633
2423,126105.59222986396
15361,129829.14864486417
13254,110616.90601444969
9692,227451.24887749515
7271,277973.92016875953
2017,241590.05645586998
4036,145455.84586214475
11373,232053.59888779596
13377,267229.1949284272
9977,245097.53779044875
7410,160225.27949882302
11817,245484.29627060937
2573,173039.70628629217
6543,184514.50591346255
8819,223998.0224706795
312,109967.3073074605
14517,191970.70836174127
15090,229588.8826367347
10789,172034.45276918416
1910,194351.80515021746
14652,172677.08064322436
13121,235454.32560779311
5125,249066.184554363
1959,199154.844504662
12034,266545.5142285788
15595,116731.3215742103
6153,144741.66973924357
4053,195205.25276377954
10877,262409.9988935816
4529,181801.17724626206
10158,207116.79364804918
9236,211340.14650739625
5299,327304.8621610672
13059,239823.5258199178
11152,263150.3332571414
11914,322323.2345329789
2442,369221.38851266744
7044,172328.93379752766
5893,188734.4975079866
5035,127220.52948114781
979,315426.15693624585
3409,188337.13700939107
6675,194941.96470054737
11650,273809.357292527
5611,136260.3306739202
5956,164827.747182494
16435,233765.4858461597
14599,170285.7399252279
4215,198495.53389564095
8873,156127.60533840608
14918,291443.57829484023
10011,178687.1530632147
11446,203444.94053400873
1535,174415.35418191744
14241,212175.81815249854
9543,197341.85899788653
10979,183582.78314732556
14215,416213.5331153543
12365,185737.84853736777
6681,181045.79564834436
2924,235045.48760771993
6445,215977.20848874975
12032,200255.98326999345
10702,196711.67808958853
2974,154816.44526963407
3877,173553.64049318753
15147,170754.96505957676
15984,241015.94795542423
2324,429808.58791834733
7499,205104.7296322599
3801,341061.339665475
4284,243510.31162992955
9329,180346.65472342097
3120,253362.90062744942
2531,142042.66683926102
13762,136579.15679193454
3691,181868.60758073945
8058,199217.7946198232
4897,165226.26801460577
14925,198607.74508796126
4330,146975.89027586076
5453,173414.24864434593
6559,284525.49619883334
425,363356.1597503124
14024,180373.50856947666
10413,154437.22834513462
15294,188219.24742559696
2821,277477.3339701401
11509,118155.50070965786
9074,161784.67962888224
16091,292610.0869978971
3642,200421.6697954583
16124,189635.46981082493
16449,173063.07625925186
8684,186535.33490761704
2392,283894.8172298674
12234,252936.2535676157
14199,106877.37248100122
834,338670.1826488297
1484,188734.4975079866
15653,146587.1530788985
11663,173161.20744254332
15397,348809.450324073
11385,202024.14209881594
10151,186535.33490761704
13263,110876.3746457849
4505,254364.505979381
1851,150873.0605588679
15471,150523.5174124898
6560,193183.177563542
4007,318656.83337789343
10251,220007.35200878343
265,201836.60680134202
14770,184487.9367534869
1353,230183.74341213156
16335,207471.26799353503
10859,191105.65861453334
641,207820.33607135963
11985,212081.99288918037
8076,190252.30081663057
14160,177179.28566166936
12506,283481.72529698367
8809,200255.98326999345
6957,159102.76057364195
4478,130669.46768297808
4749,213314.64164310033
12322,176331.52505988203
13910,157881.3405514913
8252,202478.72817051638
2431,295606.0800206967
12670,105580.70330184519
7537,163644.24866475788
4637,241735.415419158
2538,183580.09367006127
15290,218634.10302486643
16072,326428.95061128266
16740,131673.04022851217
6078,187643.4935625636
16723,157291.1303987633
3847,254222.23058297546
5999,99823.83618188663
7678,234450.23671724222
4862,150218.46020438932
12468,137453.04086403552
13409,469557.15344831726
12380,240705.4836435641
8962,135606.63124961755
11004,269520.7876836748
792,167660.65400797504
5687,239357.2305577906
3906,139930.0944653853
13554,129033.73437339366
5863,106877.37248100122
13459,135997.88567724827
12378,251240.62965361652
9935,158878.60945189567
5674,176234.46354576567
4535,214538.58440310677
12310,347437.69194820314
7048,152878.9647147861
1143,373269.7579178653
16085,172811.97921980772
5358,144726.89079729115
7100,236305.17819697474
10384,177549.63982899484
5006,192520.7652484299
7371,152130.14725798738
4720,173611.58482443204
7577,229030.8227293177
15196,197023.44881428895
8467,303916.124587384
5251,144114.27886340735
9220,135099.0024631614
2151,181493.3889943149
8081,235128.9192617436
15824,176501.26023819658
10545,314785.8076145954
13403,318069.48561964
1559,76521.41103224012
16795,170088.40747660227
6293,183274.15894533912
16024,218388.49424408656
12167,192626.26682842523
3078,128227.23990644899
6736,216880.94732499687
12124,315801.7914821488
6489,277521.017516724
2778,180124.16118050512
13074,149373.0468072222
4075,146297.6176365373
15195,265813.3813647407
3160,147504.3491978726
1272,220920.0600921092
14776,229958.1788884863
8497,217413.45403116208
4,249894.72265280897
15732,365291.88624216506
9111,228531.73681099157
10748,172385.5855694179
8944,186418.64080394295
1906,156417.17309668942
11283,107395.18085279604
14269,135016.65748048743
16232,193054.27203729286
1839,319103.1224189251
7894,334708.9172974411
5703,144910.1309919916
1347,324515.3423241971
4849,86809.55909083663
5618,138928.25640226458
9672,167276.47768241988
2638,147008.9926534847
1962,341945.6697967735
11717,230560.13992955504
13358,324829.00123197807
8258,87294.31005231815
8822,176514.55589758302
2927,178125.8239465056
14741,261883.93729172472
8216,146586.62174267607
12317,88565.37633797832
13133,245298.65301211603
1286,169563.76592817725
13116,134343.2826932989
9198,129742.40025021862
13679,202307.58578192812
13877,143809.21076248222
5946,136226.50270861632
7428,208422.33557832913
1073,343546.03122537443
13970,246508.31400640958
8466,181770.16742162927
13135,183326.34600156455
1778,180149.02641313258
195,221142.81687373127
8973,104104.08117364242
10674,148820.20081172034
12350,129934.53159090568
10295,123797.03802555292
7251,279332.4776258371
9245,210407.14600096838
9126,153682.31193440748
7740,237081.1337924067
8956,180708.73657891445
13686,165401.26506932764
2864,186740.1795333685
7110,138326.23482798066
11331,167620.63620799943
16637,141084.14487076484
4580,277246.41178640013
8909,346911.0768604837
11932,232624.1601829963
5243,168751.22106770513
13419,274993.0453100651
3459,277635.5739267698
7053,378477.2915097952
14691,307820.34121781756
12535,169287.6974856339
560,317554.15873606387
7514,247566.0934645624
5305,166853.97953120136
11231,273569.72616025136
8803,121882.66623440442
9791,169695.75826811613
130,161695.08536742273
5874,427190.16998348903
1440,178994.7667721905
6474,157896.42108727054
12168,182780.37111495808
13187,165388.3234131519
9831,206334.00162641096
15943,214174.72519770212
15846,210545.35720884454
1402,204040.54898144412
4968,207836.23299753014
5131,203081.20957097487
15580,116576.44146203733
10869,184774.87854791593
4679,158364.15586562993
13908,143904.15828531588
13489,251239.36603840065
16352,124572.12521409256
5691,180987.3544996457
8780,250939.87606444804
11933,344641.27382020303
4136,331295.38649793353
12873,202681.3351122911
13330,200205.95135197724
797,146486.8731562724
6450,462221.2495613216
10056,160267.2991255425
1050,124294.37406534646
1202,184565.88478432968
6680,116873.35499279088
174,186855.9904851873
6337,149249.23801679982
6704,183241.96510216908
266,111626.67299418198
9195,113248.23789034873
14668,127491.08098086009
9315,246042.06650877048
469,265218.4354201052
8852,198607.74508796126
10907,236260.1895958817
5287,346698.05971211614
4548,202331.77600706392
9637,184898.12486094772
11010,161989.30886071804
9564,177592.79497535457
2681,110096.52632807725
6776,184843.845257575
8311,187926.50436490955
6580,175264.00989366692
14417,166655.5530277669
3892,191914.50025880962
4929,159537.19841845293
7340,273481.8293826587
13225,207221.22919612812
5581,98799.58963037374
8015,131470.49244041884
13567,137827.89353701327
10596,201438.05093072794
11291,169766.65083268445
10901,252951.22832837247
9349,266859.7040736489
4030,274217.48062974634
8357,181156.38383948046
829,175714.70764110662
5529,372224.273917863
4134,218972.54397683198
4867,203232.24141031734
903,238277.79805387332
3701,152048.7420474278
12916,106754.45244256136
9031,195534.97667060938
1965,319567.4255071636
13851,227063.31459023227
9314,220456.0127658004
7386,174482.5981472544
4088,139193.4539408703
14907,364475.11201641377
5991,215066.2518944587
10265,219768.33814495645
15260,169405.796872129
8053,187079.07495794995
9577,262925.9218785536
15509,153777.20975415086
12153,228403.76524725166
3218,223600.58841629524
4740,241915.07723660494
682,180348.11919491136
12176,262513.27379751083
12385,153389.3252793244
2523,97853.24518097453
5801,173507.3946137562
12751,161536.5254341732
15121,166948.28143389133
517,371367.3784383168
4822,223511.085525193
1129,321028.5078755644
12396,173127.87242046534
11329,261963.20050430944
11856,306452.96886580036
3653,174278.0541272856
13404,99419.53201854113
14486,414320.6527787727
3502,176625.79732944132
7717,88343.12409588498
8808,177504.82324887905
11676,226282.57046184424
7033,265300.4090421375
1681,177631.2014713648
6658,137048.38436124986
959,412492.36452021124
4871,212042.2194769249
6946,188905.39457401415
13763,249520.14628158938
15320,287918.3922401202
3065,130647.57800670865
14742,164187.89366944594
13959,123801.52461908403
2427,183003.14233590013
1716,268123.0265180208
6258,131081.01900364822
16677,161353.91329476226
206,381351.66170035
13659,512604.9388917176
7782,135731.04519394544
3308,132692.65857444442
9073,127552.73720911186
6342,445374.2182995807
868,381030.32717391406
10153,263215.3925049837
16788,165242.04493346246
14886,143933.62066266045
4674,191204.68498168723
13599,156206.82379301707
6851,212656.90226397614
6443,227031.14599618677
9903,162503.0980310736
8321,322881.70580665814
10686,202048.2006989061
11106,185633.72095002283
11845,125887.05739273247
2439,280132.5251859351
5461,398605.714968255
14559,219602.17697352864
10215,154891.47765147476
13566,342559.983553767
16563,130832.2588136025
10492,259207.36728773592
13847,211501.8804052292
3607,197388.35063110047
2844,200434.9299636335
3499,154835.8095147424
7478,359573.9864614534
4728,280075.47727865714
10883,181039.30821833975
13602,97754.63731541886
3751,154406.25752918987
10299,178831.89154383217
13023,152036.85165934364
14498,90439.36359969892
13601,126683.92068367761
5787,148824.41268786878
7853,166827.61776002348
2429,281564.7727956153
2359,261147.63385829833
13926,263571.2751008268
4278,160369.92523789295
14307,243037.31214853504
15677,296230.1125712718
9,133578.46715704602
12630,160622.97247442158
16428,394891.8643321898
13285,217710.49032895916
7902,117390.85613425089
866,109460.79669351607
6077,147069.55460723516
4015,375005.3054401475
16350,154040.38769744572
14793,120194.89592324378
1409,158738.0882829545
5199,146447.18921077054
12036,349523.0256400501
9654,161977.44832735037
13106,171178.40129680655
11780,198456.04655033074
355,210848.44688254737
6247,138928.25640226458
1045,231903.9098183142
4019,276272.438820088
2048,206960.16422824463
14586,91660.99771537991
6720,217460.0144187221
5509,135798.59364456267
8463,268773.14559231175
3202,263422.3508011589
6910,139402.89278311908
5701,338897.3972499847
1,238787.90733923178
6853,163444.95092616507
5386,184920.7987740008
9251,251413.6711975242
8580,187787.40215158396
3644,231068.2108766898
3258,199134.14534964474
329,230008.65601186472
5038,193597.7626993638
2526,191204.68498168723
2082,319002.06959243043
11081,166228.26614825532
3927,200916.91484329678
12305,182130.818492668
10975,281540.0333223605
2590,205651.0823566519
9337,171411.43353018005
9368,173223.8566446519
16111,160569.91365165106
986,343356.8638029334
426,175081.94042103863
10040,148236.97723172407
16463,155678.58429470667
3704,267349.0782422683
15406,262144.9262282084
10035,296755.4222347919
16251,143024.03439029623
9520,531650.5465437272
503,203799.76441188264
8260,218656.93532028917
14309,236803.65951458647
16054,312092.4889567576
3885,216831.80516882756
5924,144160.7295694179
12843,169122.7384746474
14300,190561.3252672669
12608,266096.1689012642
11437,151145.51803373345
9535,147591.65653088145
1528,193875.21272128407
11518,152881.2412478602
6401,272348.1142427962
9129,206751.6579965339
13069,202785.94372136315
16607,164995.1510043975
1473,274129.5184181885
6085,210661.09135635808
4067,251603.57141540942
9178,175324.12211444127
5090,139428.74500000224
15046,290085.9127413121
13621,173228.51957866558
16065,226891.45358227985
1944,193681.81774669918
1060,256624.85110894428
1764,309390.62923859723
1705,208880.57555119955
9961,102915.93371553338
18,228828.65206121132
10371,119193.11418979417
13185,130845.4210016829
13139,276269.5329506752
3161,285695.32009407313
11931,192474.4292196969
8759,195930.1834639891
12969,112702.91642669485
14329,219000.77951560923
3637,186900.68137382335
1165,119580.11993741752
9976,229539.32556696545
16490,168268.0702630134
2074,312175.2583757097
15364,325491.58040486777
11394,316106.31091137865
10222,221326.03195555287
5948,125234.93643752811
7494,196742.96165520302
6285,270268.682576942
15220,139380.44692884985
3237,145342.24728711133
3528,214314.8202606473
6289,312543.87215693604
15784,181350.79244105154
15321,319706.3567427951
4562,143658.40036112446
6402,244680.80253420706
12688,206777.48815299352
3536,173587.37162856513
8426,129199.82626731272
12434,246409.6533009185
5645,199407.99937581396
15080,219516.98626279033
4677,195483.50727589137
9818,361295.79281898
13496,157908.40394751434
15682,241640.2758690363
6284,202465.18300256308
14342,179471.34597167527
8109,199168.29204957542
14818,268434.51038885023
5724,95366.2367342096
7471,174032.19335194794
14905,206491.19411707006
9719,355730.07841849356
10637,281755.26630250365
12838,166221.80002101598
15949,212810.6606213578
2334,260172.0945729448
3416,183884.33688882424
12303,158947.51654593786
528,193846.5916011844
980,180517.97542095496
1298,132865.8115914239
13728,179831.5558268818
10842,127552.73720911186
14596,119677.50547102645
1899,244504.5135795989
16380,284547.9112600302
7855,132819.03777953892
8147,280679.10240387527
11469,168371.57612852487
5779,83521.89918546818
3389,416071.4080129457
7885,235913.849051219
5254,483456.73647498
6383,117390.85613425089
3498,209883.7945948508
16166,393336.067211589
2413,241110.77477278467
14653,272821.1705709533
9345,167282.6911225973
13711,165360.58039465602
822,218347.04406256205
12640,154179.6157566613
11954,236907.8948153777
7914,352323.05378209904
7394,324235.6363722735
7354,179969.00994255007
13058,152883.01644050324
4836,220016.94007572916
362,128607.50456084755
9365,121639.39197702336
211,136226.50270861632
8543,162964.9356429501
188,189018.11395844867
14196,252448.51246268774
7114,339896.8590906174
13431,194934.79590941156
12869,296463.3791534121
16681,265374.7089079902
16528,153079.6277830664
390,356177.0903909326
11752,171901.655208087
4408,149898.44017836323
3315,141181.8817670208
16071,207196.95704841468
16535,84525.69252042993
12463,227626.9116275094
12790,253561.05752395035
11787,133655.0366711015
14577,213837.7946976575
4431,258203.68400592328
10286,134756.08885283853
1676,279244.77013831947
13993,291598.86878408334
4761,187962.91733115155
14670,212641.70148943496
4795,241210.24803741518
15411,197706.5917873182
2909,83236.94457070754
8236,330030.82455440453
14017,146171.724854819
13974,236362.63553065527
6513,229323.05598346598
7695,170210.3170385875
5286,179606.15213413443
4902,218513.4061570505
1124,292718.0933297489
10436,197018.5006498968
14749,266687.4010200092
2609,213912.33853631438
14548,235979.82560543387
1566,157297.60844557954
3649,153157.480158076
16101,223537.31382300885
13095,182786.86605071847
2779,178732.62863411562
14203,140685.23021561466
11019,176744.1735227984
7653,167083.58322096217
12835,207342.0005731249
9683,279170.28277300106
6955,128528.05668220502
11504,101457.96640318411
12110,171704.70227915695
237,202296.3868616228
2612,210087.95450672193
8855,273004.36696688517
8729,128444.76449009705
11580,191593.22516777238
13807,250729.81339345517
5375,248994.85361787086
16767,320552.4855802773
14540,222148.29316061098
255,270436.86396093434
3586,183057.8871706166
5671,209174.34974938052
10311,368063.36516174517
13280,198994.69149290898
1788,197204.59455717052
12128,181770.16742162927
3576,341898.41945020517
1285,214476.95420411916
13502,178856.9467653835
6518,200703.28913345098
1729,168189.28591177784
5398,162540.75655194133
12539,267688.04744567815
1476,171723.19127296488
5057,339860.7042909761
5133,238817.24303278793
2196,297577.08104786265
4041,203819.1421176688
5252,88493.49712268366
12879,156127.26803716418
13210,208593.21645424512
7390,374041.8478932004
15942,138843.42557666084
7054,102802.32173049716
14632,234670.71033934882
10208,222818.1524933633
14120,164662.0919489924
13607,238667.46627639732
9647,214048.9832704105
12134,177900.29666974823
8593,171299.23015342868
16231,142102.04217930496
12474,165280.2494596984
11640,151061.46451444025
1685,125271.771138139
4474,146219.18945447006
15313,86712.52946325362
1736,140979.8929878429
16471,188381.5649042756
12517,223930.3832415085
15437,200650.30250827174
3381,194941.73087527486
16555,135731.04519394544
15738,182128.10667078
2896,125121.38281385189
11356,351908.00442226656
9734,151769.25723249404
1890,164931.19646749768
15344,200716.4920477384
13575,151623.61535815423
14595,232524.91377077662
10567,233342.34321990775
12889,186784.26844575605
1213,231900.43393015148
8841,107680.35790510006
473,223930.69258879355
14853,206666.406478884
15271,383601.76386247517
14191,242628.0793350991
12703,268170.22662375815
2649,207008.09991100657
14916,156984.71924812163
8975,128575.7636968439
12108,220680.44777861214
6070,170367.739186992
15765,162421.7211825927
3713,125940.00430390069
1618,277364.86904015235
13874,185238.4635219678
4407,130815.7752156181
8550,195325.62036899236
15759,336025.33623641654
7808,136125.41313407692
1127,207103.32935208373
13108,297485.2381319267
4426,178766.2418560868
6175,215549.76333323595
7903,225462.03117126445
2076,70115.5225063703
9924,213194.30619619647
2322,146883.75867314928
13844,185483.4877090923
13871,121677.18186139603
5908,276305.2035549984
429,279427.40984596545
3443,111918.90105068576
170,171805.09274108554
9879,242320.99707387018
15324,275368.8272361939
15616,185299.52977107442
14217,193610.77529622463
5262,159613.35466896385
13426,202492.63444933502
13286,170719.99580104428
10464,170780.9920383539
10881,179338.1565812524
12776,128528.05668220502
10664,175602.2790770776
15237,178036.48467281694
15999,250080.7229570343
4816,307083.5059472005
13856,153512.04227984019
2701,210681.0623240959
635,172492.30130143816
4016,245872.15749190314
64,216665.591805605
4881,205801.94040066944
7017,271191.97762006766
7184,147747.1725223932
487,167800.68979655096
15897,374059.6511211966
11444,146324.69173276846
3260,161275.3344752891
3127,168515.60040135897
7899,130857.29139127093
5705,205560.4880061803
12960,244740.7021165976
4046,172426.35868319075
2190,280661.367502751
15787,216418.29660242706
1926,256196.77801980235
3944,181321.64539158178
14709,222672.08120097755
13046,171437.48018424358
9845,190365.46073261698
7432,111905.25803964763
11524,208048.0777457377
6393,178151.35602262872
11323,170334.89835713909
10352,264034.587860512
6811,358253.00167922914
2606,315846.9524781733
11660,378801.27998142556
8305,198606.4833012956
7357,203047.6479905681
14796,173743.81323312482
15587,189479.2668190289
2461,392637.24112474243
5605,195338.21696002714
6554,219225.09922544015
7662,245867.15442267843
11798,228321.47599696083
12078,217743.05697101387
1758,129901.83681944186
7661,399933.6559522853
3335,184954.60349444172
2854,217352.88467018478
16659,258204.15085329098
5241,256777.04783800372
16469,367476.5055846974
16098,174034.18056872714
15049,177187.4211914454
5152,89354.85519833268
2166,156683.74779096042
16465,233663.9603383252
1768,129901.83681944186
8744,238894.33141179814
10594,184736.8195248157
1339,155593.6239066092
6998,178652.65268403958
723,200073.89082292817
11357,199068.0306383975
4413,172793.09157089586
5026,210922.81567016552
4412,233663.03896534632
537,146526.84246098297
10270,120678.58634600948
9571,228505.2791628531
9969,219335.08049198522
7822,85369.96254677387
6621,218065.2721283429
208,209449.5120187118
5195,219172.17633991138
7032,200812.07794116266
8263,174967.03900523216
14719,387660.7505829876
15622,182790.43763676105
4259,165458.471108681
3085,328124.7872774608
172,174246.3398198968
7130,136799.31186953967
8767,163383.3557816271
3087,149634.0726402531
4089,286288.32836639055
11477,137104.5755438558
2246,199471.3982910767
1793,165902.53639963985
1630,187942.2593429072
1189,126154.15614102839
6050,259290.2403718973
8752,146075.6226694404
8963,220915.8577314044
9671,394812.2258071659
4820,144363.16081128022
4475,159116.67365929595
6396,232524.91377077662
8932,195559.72580861897
162,170966.68914365987
10847,142327.3648703691
5692,383982.5564885373
7316,245929.72846354873
5485,223069.3698494906
9780,309460.9084358335
7307,156053.06471896154
9739,270375.4108991752
7426,198051.8350307787
835,215240.29145060983
11744,253060.4733144589
11907,216749.89468083341
5684,194937.12638283373
10335,127377.64679219815
4466,229949.7620830117
11593,132467.24664283035
244,235876.08791926524
15205,302908.3850009356
6071,178078.11154509932
9455,273108.16584756365
15862,295728.10362657654
8165,160819.74216919905
5002,257723.3528009384
5922,276248.1302669666
16616,252405.1302766971
7615,238922.32083702367
7911,183510.1525427688
7748,200194.1217882427
11265,344130.7115967005
15820,185179.49098042183
6648,172499.97661652908
7117,258101.13598855655
10262,180889.01731742028
2853,263910.10185893456
4606,208258.04620124339
12747,137554.47626502765
3953,149061.51519483846
3552,195209.59559592832
2675,215071.3871492936
4611,180719.7182674587
2025,223738.6130409912
5424,166948.28143389133
8546,160004.83208819636
8875,154941.2812362491
2807,334590.50245432
8578,216794.74321842525
786,336707.0542529755
3945,216052.6349776914
16733,116376.51682272546
16191,146923.58849046042
12669,163572.54881652203
10493,157134.53529593258
6671,234787.5743482052
9330,238003.52286848502
1622,173245.09302893424
8713,214859.14139798342
8696,209935.634090324
9187,254339.9501029518
14551,147728.3484675686
2646,277437.22183649003
9563,284114.72723207355
4031,153670.29877403507
5155,194064.88263195648
12116,328730.24428723747
3834,336814.1268264952
7785,223651.5900483608
307,172569.18933207926
13663,170410.70677640694
16357,133808.33701994977
10646,143458.50673762392
5615,148791.00307618265
4604,174083.67977837438
9308,180511.76046606968
16789,219331.53299789972
15721,198623.5804134091
4994,463488.3285953341
5454,147459.98480236638
4034,212882.77876085258
1420,249907.36171535705
6453,156142.017670286
8167,186117.97211904827
11657,251235.265432409
14356,348440.80984067277
2024,260990.0807204721
7701,108543.89354052533
6291,191631.69004377438
789,196171.95519608524
16315,261314.13082580207
3677,178175.26777809937
13309,136727.38493200904
2088,86494.35219454688
3707,187512.49305487977
5240,244141.79186719758
13197,202703.4787574889
3147,123133.51134834712
76,364696.68742475734
14287,149917.5036361233
7940,241431.0691022759
2515,104029.88329966622
4891,228210.8611394758
7623,308430.78321452875
10671,381961.797473378
13030,162301.97488392622
14686,261963.20050430944
13272,227108.8214121026
14954,228862.5345743485
16264,242764.83818159034
14461,178587.39368162013
13107,259656.715525129
8740,326277.93852302904
2824,261891.24797719976
1645,144486.64086054516
15613,162721.09442168692
4803,236158.76033562797
971,159612.1965360176
13952,188293.7208768145
3320,170415.5089893712
15110,157506.6916431677
2440,190869.6484283383
10462,143820.24972650045
6011,287646.2395588892
9405,132359.3915428931
511,156200.2991012347
4141,289967.4182472576
11651,156756.64319164006
343,213498.5591526401
14750,237703.27244797547
3711,178032.88055824282
6322,159042.05910776614
6533,201187.09532759702
6089,206329.59173190195
286,282733.67253655783
7639,92733.67489329497
16722,140467.183022392
9157,249230.8367826146
7137,252640.6738794309
6669,277499.6763286016
3326,296256.63177003316
5820,152918.7820054103
11604,216575.65117594445
16087,207553.16725960784
5327,223569.87381589535
13639,218918.98849591558
349,333396.33511076384
15181,234707.69572004696
4821,228639.82339299787
1740,197359.1823813625
3450,142930.9162993091
16064,103207.36048348184
1804,116586.29911547365
5296,133626.60002221234
5346,326589.3127685351
4723,209463.91627768343
417,162118.55096852634
15756,159301.69805761485
14090,181831.7255531186
14778,320381.5185674827
2560,177478.36047595085
12920,96201.55477331375
8249,150565.74326075194
7125,156010.1307750792
11732,149340.40621878544
13365,342445.0838434942
5361,370183.1830115052
15937,318292.1436080628
2591,179657.41765084394
15706,196979.82245333007
2105,219408.68071005808
7220,330954.28190296283
14562,203918.46249323693
6836,171232.65058610038
8180,234903.61192673634
4695,133175.82470117725
5783,326656.88505473937
4780,210532.51200440203
12504,186142.54902496925
